hr,arr
82,false
83,false
81,false
80,false
81,false
82,false
82,false
82,false
82,false
83,false
82,false
81,false
82,false
82,false
82,false
82,false
81,false
83,false
85,false
91,false
90,false
87,false
89,false
90,false
88,false
87,false
84,false
85,false
86,false
85,false
84,false
86,false
85,false
85,false
86,false
85,false
85,false
86,false
86,false
85,false
88,false
89,false
87,false
88,false
88,false
84,false
91,false
91,false
90,false
90,false
91,false
91,false
86,true
93,false
93,false
88,false
90,false
88,false
90,false
94,false
94,false
94,false
94,false
93,false
92,false
94,false
94,false
91,true
89,false
91,true
91,false
91,false
91,false
91,false
91,false
89,false
90,false
89,false
86,false
87,false
87,false
85,false
92,false
87,false
83,false
85,false
89,false
89,false
90,false
90,true
92,false
91,false
91,false
92,false
90,false
89,false
89,false
88,false
87,false
88,false
88,false
88,false
86,false
86,false
87,false
87,false
88,false
88,false
87,false
84,false
85,false
85,false
86,false
85,false
84,false
83,false
83,false
83,false
85,false
85,false
83,false
83,false
82,false
84,false
85,false
87,false
88,false
87,false
87,false
90,false
90,false
92,false
91,false
93,false
93,false
92,false
92,false
96,false
96,false
97,false
97,false
97,false
96,false
96,false
91,false
93,false
97,false
97,false
96,false
94,false
94,false
95,false
95,true
96,false
95,false
93,false
93,false
94,false
95,false
94,false
93,false
92,false
96,false
96,false
95,false
94,false
95,false
94,false
97,false
96,false
99,false
95,false
96,true
97,false
99,false
98,false
98,false
93,false
92,false
91,false
90,false
89,true
90,false
90,false
88,false
89,false
82,false
81,false
79,false
82,false
84,false
80,false
84,false
83,false
83,false
83,false
81,false
80,false
85,false
83,false
84,false
82,false
81,false
84,false
85,false
86,false
84,false
85,false
83,false
82,false
81,false
81,false
81,false
82,false
82,false
82,false
83,false
82,false
79,false
82,false
84,false
85,false
85,false
88,false
85,false
88,false
87,false
87,false
87,false
84,false
84,false
82,false
85,false
82,false
80,false
82,false
82,false
82,false
81,false
80,false
79,false
84,false
85,false
86,false
86,false
81,false
81,false
85,false
84,false
84,false
90,false
89,false
91,false
93,false
89,false
80,false
79,false
79,false
76,false
76,false
77,false
75,false
75,false
75,false
77,false
76,false
77,false
76,false
78,false
76,false
80,false
79,false
78,false
81,false
81,false
79,false
79,false
77,false
77,false
77,false
78,false
75,false
78,false
77,false
77,false
77,false
78,false
76,false
77,false
76,false
77,false
77,false
76,false
77,false
77,false
78,false
78,false
76,false
77,false
77,false
77,false
78,false
79,false
80,false
77,false
79,false
79,false
81,false
80,false
76,false
78,false
78,false
77,false
75,false
78,false
76,false
77,false
78,false
75,false
77,false
77,false
80,false
82,false
79,false
79,false
79,false
77,false
78,false
79,false
79,false
78,false
77,false
74,false
79,false
79,false
78,false
80,false
82,false
80,false
78,false
78,false
78,false
78,false
81,false
77,false
79,false
82,false
82,false
81,false
84,false
85,false
84,false
83,false
81,false
78,false
75,false
75,false
74,false
76,false
76,false
76,false
75,false
73,false
78,false
79,false
78,false
77,false
79,false
80,false
80,false
81,false
82,false
79,false
76,false
77,false
79,false
78,false
82,false
82,false
82,false
80,false
79,false
80,false
82,false
85,false
84,false
85,false
88,false
86,false
88,false
86,false
85,false
84,false
83,false
80,false
80,false
84,false
84,false
82,false
86,false
85,false
81,false
82,false
88,false
88,false
87,false
86,false
86,false
84,false
84,false
87,false
87,false
86,false
86,false
85,false
84,false
85,false
87,false
87,false
85,false
87,false
86,false
89,false
86,false
84,false
82,false
82,false
83,true
85,false
86,false
89,false
83,false
85,false
85,false
84,false
86,false
88,false
87,false
86,false
89,false
89,false
86,false
85,false
88,false
87,false
88,false
90,false
88,false
85,false
84,false
87,false
89,false
89,false
88,false
86,false
86,false
89,false
89,false
86,false
90,false
92,false
91,false
91,false
90,false
84,false
73,false
81,false
90,false
86,false
91,false
91,false
90,false
88,false
84,false
87,false
92,false
89,false
89,false
89,false
92,false
92,false
91,false
90,false
93,false
93,false
89,false
91,false
87,false
88,false
90,false
89,false
88,false
87,false
91,false
86,false
85,false
87,false
86,false
83,false
81,false
81,false
83,false
82,false
81,false
82,false
85,false
89,false
89,false
89,false
90,false
87,false
83,false
81,false
85,false
83,false
81,false
83,false
85,false
83,false
84,false
85,false
85,false
86,false
87,false
88,false
89,false
88,false
88,false
89,false
90,false
90,false
88,false
87,false
